"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2019-11-08,3.8,3.54767184035477,0.0483870967741935,0.0105294857188585,33.3055786844296,299.750208159867,79.9771493858897
2019-11-08,5,3.32594235033259,0.0483870967741935,0.0526474285942926,38.3014154870941,344.712739383847,78.0729315433686
2019-11-08,6.2,3.04878048780488,0.0483870967741935,0.0631769143131511,35.8034970857619,322.231473771857,83.7855850709321
2019-11-08,8,2.99334811529934,0.0483870967741935,0.0631769143131511,40.7993338884263,367.194004995837,79.9771493858897
2019-11-08,9,2.99334811529934,0.0483870967741935,0.0947653714697267,39.1340549542048,352.206494587843,79.9771493858897
2019-11-20,0.1,0.388026607538803,0.0483870967741935,0.0842358857508682,34.1382181515404,307.243963363863,78.0729315433686
2019-11-20,3.8,0,0.0645161290322581,0.0947653714697267,34.1382181515404,307.243963363863,78.0729315433686
2019-11-20,5,0.498891352549889,0.0645161290322581,0.0737064000320096,29.9750208159867,269.77518734388,78.0729315433686
2019-11-20,6.2,0.110864745011086,0.0483870967741935,0.0526474285942926,37.4687760199833,337.21898417985,76.1687137008474
2019-11-20,8,0,0,0.021058971437717,34.1382181515404,307.243963363863,76.1687137008474
2019-11-20,9,0.110864745011086,0.0483870967741935,0.126353828626302,47.4604496253122,427.14404662781,78.0729315433686
