"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2015-07-24,0,149.126594802186,30.5291414021006,0,28.7004351514846,0.110988670221967,36.3586291652399,0.571548243623052,184.423390356182,172.361596579507,148.434399009755,18.276931627921,0.39758849960849,8.07044059373024,0.0685795317908449,15.868896791166,0.579011374738343,171.057648853257,179.655736204287,166.711330637676,36.4520924797852,15.9948935612976,0.571937674100324,0.579536361280558,185.202251310726,172.107621937687,28.7004351514846,8.46802909333873,63.614278533623,27.4068826339331,258.588873027187,123.477499367664,5.07234168587679,10.7794291628692,6.25968683945176,19.6871466548004,1.06371702174423,2.26467581486443,Inf,45.9694675422414,322.673356823073,295.430549927553,1618.68536531694,2430.91963861922,2015,205
2015-07-25,0,149.118802764399,30.9089562262657,0,29.4449871646513,0.112876526001334,37.101431690793,0.546165172758822,184.614994245223,171.468030693501,148.420210854687,18.3347881921785,0.401491405452005,8.19535274780383,0.0687790502322074,16.0017587058901,0.558752883631988,170.939354724549,180.027758990665,166.754999046866,37.1915926083708,16.1229331658997,0.546540843248729,0.559257777215361,185.366335225038,171.949141891295,29.4449871646513,8.59684415325584,67.9307900637165,28.638346529643,260.860146991974,124.992190561395,4.97595337516414,10.6825354554076,6.11403761135911,19.3972341564097,1.04971878756232,2.2372176959792,Inf,45.6667015612375,338.020444095117,305.930152187162,1594.9087500136,2424.50278804197,2015,206
2015-07-26,0,149.108150181318,31.2750265183242,0,30.1714067450538,0.114820840248755,37.8235601561766,0.520168638045606,184.788595643407,170.339056359486,148.402582566406,18.3927299552396,0.404916517034934,8.31511224076594,0.0689903012259918,16.1409088979996,0.543103086705539,170.852298201441,180.383176699642,166.795312521646,37.9108338977457,16.2578540684839,0.520532278635477,0.543590358249223,185.515876823149,171.826841288811,30.1714067450538,8.72002875780087,72.7140342376051,29.7197885504762,262.769430006684,126.394994699858,4.88554210339798,10.5850481705287,5.97861340122014,19.1278397301651,1.03657833334043,2.21196412299365,Inf,45.4235112213335,355.247475775742,314.585393424718,1570.99683566894,2417.66320131396,2015,207
2015-07-27,0,149.09707584397,31.6387239772096,0,30.8985168714484,0.116821913124009,38.5445653212789,0.495117514841439,184.969387110845,169.13598770847,148.384583513121,18.4512969369762,0.40815871917862,8.43497447388219,0.0692048163949719,16.269226525451,0.518797824788297,170.750554836666,180.73579982118,166.835880450098,38.6290967518523,16.3821378379731,0.495469729135495,0.519268288590472,185.673815698957,171.691482441017,30.8985168714484,8.8431331930608,77.8493270100185,31.3594732824678,264.492474443976,127.782048327251,4.79884480650067,10.4953087087176,5.84933576498579,18.8661503573206,1.02395607235263,2.187475136304,Inf,45.2061810025955,373.5868386116,329.127353042282,1547.10529033474,2410.75533670831,2015,208
2015-07-28,0,149.091063930596,32.0303365196897,0,31.6786005070666,0.118908868383466,39.3183799788904,0.472475543357428,185.204521537443,168.253837095016,148.372642829793,18.5113788616567,0.412035760679125,8.56661076731481,0.0694031471843954,16.4247779736996,0.502100500532702,170.710143172007,181.121400450286,166.88402169145,39.3997285541413,16.5330880350398,0.472814495754307,0.502551792454952,185.882426331201,171.612727016509,31.6786005070666,8.97864652799393,83.2178099621677,32.7121322449865,266.410747471813,129.369443494238,4.71038027601538,10.393452102997,5.71746849769713,18.5867681917462,1.01110326867327,2.16087544589809,Inf,44.9266316864,391.987530658991,339.991979675171,1523.19505611804,2404.55985732261,2015,209
2015-07-29,0,149.085024865884,32.422961104738,0,32.4662268177434,0.121076085742217,40.1037902239616,0.452744201777536,185.466842860896,167.358748570682,148.361064437884,18.5721303695352,0.415894052090175,8.69984114987574,0.0696019505699697,16.6125762637831,0.503588578683262,170.760020964444,181.507985970622,166.933194807419,40.1820680949656,16.7164198174229,0.453070359573385,0.504021260156761,186.119158452595,171.625383911443,32.4662268177434,9.11573520196592,88.5793568785833,32.9883896636817,268.147310996386,130.969536447143,4.62467118008414,10.2789608458693,5.59067079120584,18.3126419437258,0.99866736244873,2.13476660660643,Inf,44.655917237086,409.650398906772,339.086365721264,1499.12333932788,2398.39822649228,2015,210
2015-07-30,0,149.074627102949,32.7902492221045,0,33.2159921999499,0.123298189197676,40.8574530259219,0.436470519605795,185.726877511426,166.098841121363,148.344787620849,18.6327885990258,0.419006010396641,8.82517187518609,0.0698168162236093,16.7755973336331,0.49883478418967,170.783986208012,181.864876325054,166.977576219874,40.9331975645156,16.8756567388071,0.436786121849935,0.499251698377895,186.358081999706,171.617814584462,33.2159921999499,9.24417788558273,93.6087345895044,33.6295660714282,269.395620617727,132.406179278864,4.54572822719986,10.1805010463389,5.47522034658137,18.0629990342671,0.987182590383495,2.11132302719407,Inf,44.4690246361565,425.51986713597,342.365832578097,1475.00038328609,2391.65268844512,2015,211
2015-07-31,0,149.057545518094,33.1136019100497,0,33.8941997802709,0.125535682804977,41.5467263892992,0.424683470233083,185.96563388324,164.274796818855,148.321763800968,18.6932141691047,0.420908373355727,8.93793517457684,0.0700556292896796,16.9274471575235,0.49537459863191,170.817754431184,182.171147428144,167.014977970072,41.6207096033558,17.0246182050569,0.424991733624985,0.495779477996632,186.582160667045,171.627513160628,33.8941997802709,9.35884354793256,97.8298645965587,34.1710035279818,269.996538218751,133.591599173762,4.47605984983542,10.0911704429845,5.37469976011003,17.8456854326801,0.976969573694566,2.09144660416377,Inf,44.4115996554581,437.892329035492,344.825420808689,1451.15032919486,2384.03365530365,2015,212
2015-08-01,0,149.04486754033,33.4618102454452,0,34.6176784889027,0.127834348132581,42.2830243598715,0.417715318858402,186.260375619189,162.680289443091,148.303005097941,18.75567838249,0.423175422743757,9.05988337339192,0.0702847251303229,17.0713477977047,0.484264856676916,170.837345450596,182.506677785775,167.058683480431,42.3549043752392,17.1653161581036,0.418014818922434,0.484656391511912,186.859375747253,171.620415120587,34.6176784889027,9.48305879613568,101.224500158216,35.2520889392022,270.801071813655,134.923467062752,4.40508640143439,10.007255869602,5.27206576964081,17.6165398814681,0.966610463384249,2.07018982579553,Inf,44.3212846835083,445.90266913895,352.776673952562,1427.68106109081,2376.88463845691,2015,213
2015-08-02,0,149.029804047473,33.7882957279993,0,35.3055029158333,0.130144631056815,42.9761135486484,0.414954731315251,186.533269195118,160.498818517103,148.278094608291,18.8185077517921,0.424074517167304,9.16896205603944,0.0705389662629637,17.1747348576835,0.463730674428253,170.80131250409,182.818099775472,167.096602360083,43.0462871255709,17.2663926982562,0.415247121219095,0.464112582097306,187.118049002806,171.565127842196,35.3055029158333,9.59303657320674,103.568197457179,37.0360120750233,271.278981154595,135.996273853017,4.34039408854328,9.94491699111608,5.17817577082252,17.4185307316332,0.957026325571655,2.05241418131911,Inf,44.3754740970864,449.526792004221,368.320065768079,1404.73024734814,2368.85527549639,2015,214
2015-08-03,0,149.026922399269,34.2054458903584,0,36.1562131243939,0.13262119027287,43.8193934872895,0.417692215064834,186.909695302737,159.576459701338,148.268652732699,18.8853982108729,0.427548012044847,9.31445449454975,0.0707427206066093,17.2991137026285,0.442548900537552,170.772653235722,183.232368289627,167.154050943571,43.8865964018241,17.386753346381,0.417972227208729,0.442914065719854,187.469719590525,171.502983600327,36.1562131243939,9.7420025065946,104.908331797584,39.0897224727386,272.627722990587,137.71031737341,4.26545600995031,9.87175737273606,5.0677975500151,17.158079237859,0.946046140746987,2.02753668740596,Inf,44.171409242553,447.481874359866,385.884256018463,1381.62210663789,2362.84453736368,2015,215
2015-08-04,0,149.016469554208,34.5618421877869,0,36.9054249759387,0.135108606248587,44.577296014856,0.434042367298132,187.258867681959,157.689725896281,148.24941219545,18.9514285089289,0.428967780525253,9.43755920741724,0.070984057607383,17.4221482583617,0.43096125984155,170.778480951218,183.578311741995,167.200840704379,44.642495960519,17.5071000646944,0.434314033738395,0.431315225701269,187.802200562484,171.486412670657,36.9054249759387,9.86652698794249,102.702637745585,40.4262514564934,273.153768665455,138.996379194253,4.20076775449889,9.80237789385436,4.97429068657746,16.9462710545168,0.936497607338767,2.00808578705757,Inf,44.179142045875,431.429928943633,396.273393608528,1358.74624747611,2355.47031742221,2015,216
2015-08-05,0,149.00642595088,34.9180346914476,0,37.6574376345005,0.137648641949191,45.3623300976426,0.46389063501516,187.667835911085,155.743470858393,148.230623652015,19.0190573295713,0.430147995407502,9.5622874282057,0.071228197764917,17.5434969085305,0.416092233426679,170.779081267273,183.924460642328,167.249680981587,45.4256115305834,17.6258774215872,0.464154307652414,0.416435485564415,188.195181185591,171.465585542745,37.6574376345005,9.9924354236132,97.7866908137952,42.1625195069205,273.576528625692,140.287635194596,4.13708545189651,9.73460890708919,4.88414698916802,16.7376294057761,0.927254664280633,1.98896524208958,Inf,44.2151481179251,404.551895954855,410.435637937391,1336.18797859421,2348.08244809985,2015,217
2015-08-06,0,148.996651916652,35.2722041822871,0,38.4083459602268,0.140228450069731,46.128658065448,0.477959204366104,188.028652266877,153.739280733913,148.212308359231,19.0885146179524,0.431080703547163,9.68884219727858,0.0714754896730702,17.6685280570175,0.402093433061805,170.786615747599,184.268856098939,167.300822977183,46.1901393595966,17.7484626929421,0.478215376425056,0.402426494044824,188.540996384782,171.452737713637,38.4083459602268,10.1199229008257,96.5117056938498,43.9413494582034,273.898384679626,141.58591913276,4.07617867400562,9.6661484870986,4.7976253986505,16.5318278228713,0.918347387799848,1.9701543517051,Inf,44.2806056055905,393.398956541177,424.743608586484,1314.06184698832,2340.67403724577,2015,218
2015-08-07,0,148.987707141411,35.6296485637964,0,39.1686679708087,0.142879347986,46.8964970456334,0.479615418268361,188.3664203687,151.903599410938,148.196597527776,19.1598954950319,0.43233638276214,9.82309333217705,0.0717166385530406,17.7885615012937,0.38194284238945,170.772309772378,184.617355705207,167.356493022808,46.9562170740069,17.8658788738482,0.479864251719918,0.382264998108427,188.864087271813,171.416621210332,39.1686679708087,10.2554297149392,97.7793775165777,46.5738836471127,274.138064898271,142.999308415082,4.01664158807868,9.60011914172813,4.71339377286961,16.3188181943287,0.909646674488654,1.95049510852867,Inf,44.3171018192405,392.744714189532,447.114831905266,1292.12064799804,2333.57971594045,2015,219
2015-08-08,0,148.981170367801,36.0099288119202,0,39.9731702310163,0.145617775180264,47.7223414850887,0.484186992910614,188.759993193065,150.124710167791,148.182015139473,19.2332074123897,0.43362436401614,9.96198384027158,0.0719572387480028,17.9257051900029,0.366171288069914,170.789368046175,184.991099179722,167.415222551862,47.780079955664,18.0004044924587,0.484427569871344,0.36648253516348,189.241147114526,171.411862233307,39.9731702310163,10.3956082042877,98.5617998497096,48.9544259040328,274.507491832865,144.469248475384,3.95537996081028,9.52762338975786,4.62788160435125,16.1044182564336,0.900852461884023,1.93066037054176,Inf,44.3545358804467,389.849368026935,466.419333275431,1270.38817170992,2326.59320264022,2015,220
2015-08-09,0,148.97719106392,36.4192987878094,0,40.8347477445516,0.148482759870978,48.5887070104585,0.482598254801181,189.1553334009,148.845034308834,148.171611380032,19.3087541583932,0.436013947239103,10.1164650133544,0.0721824704915202,18.0667802460899,0.349475029423883,170.797977984137,185.39648985173,167.480365538425,48.6441723196868,18.1383635371444,0.482829360256299,0.34977329313661,189.617544311136,171.394505409592,40.8347477445516,10.5524789605935,100.681480977331,51.69691315535,275.013394013113,146.191712319311,3.8929896479893,9.45370318660419,4.54016493530234,15.8711868712417,0.891870301627335,1.90864636341889,Inf,44.2847167634402,391.951963188982,488.727272634332,1248.60616823682,2320.23598524659,2015,221
2015-08-10,0,148.971939652937,36.8128453997239,0,41.6726755567229,0.151422066839744,49.417287803636,0.473944412108352,189.502168352488,147.239152909265,148.159322746773,19.3853264955714,0.437645526211296,10.2659414706235,0.0724191711402301,18.2205823212504,0.340682941288212,170.84626689646,185.78478505266,167.544649242344,49.4707760704027,18.289471940492,0.474167279886546,0.340969981368385,189.947903908877,171.420347056806,41.6726755567229,10.7035869968348,104.268109383972,53.4825202939532,275.208735598799,147.800462616573,3.83473429593085,9.37655360757619,4.45819191042291,15.6531309823417,0.88338089426526,1.88831453511044,Inf,44.2945839373486,399.840495026587,501.481718604533,1226.93335872428,2313.54000058791,2015,222
2015-08-11,0,148.958709823271,37.0876660724518,0,42.2934902086346,0.154166340562677,50.0479423209906,0.470367658450309,189.750682246079,144.01629013995,148.137753297814,19.4630820307273,0.435274709199119,10.3796544659101,0.0727079456991099,18.3440573033959,0.332476891087622,170.890218221227,186.046375895723,167.600835328541,50.1010743843928,18.4120383102905,0.470589042047818,0.332760145283016,190.193449441097,171.456726612015,42.2934902086346,10.8149291751092,106.401750677078,55.1739317682728,274.336733000677,148.744804589378,3.79137829541686,9.3158353898944,4.39893645518382,15.4971736397754,0.876911928750681,1.87511849210876,Inf,44.7144794296417,403.409288111429,513.991266166494,1206.78985579271,2305.12406473606,2015,223
2015-08-12,0,148.949375115798,37.395443231297,0,42.9720162499904,0.156942991112083,50.7417741813666,0.474059421288304,190.059637672464,141.068451548679,148.119919898584,19.5446928239791,0.433330286798595,10.5037616455768,0.0729901942059342,18.4686760164789,0.326708872344877,170.934868303809,186.344818347095,167.664612722563,50.7942949283841,18.5356264221739,0.474278257734211,0.326987832368606,190.497310564277,171.492788351267,42.9720162499904,10.9370919323754,107.036738228872,56.5294596498843,273.806532840332,149.84330499954,3.74562460100691,9.25539373538689,4.3364225048932,15.3299079644974,0.870227801594145,1.86073270543124,Inf,45.1034543843531,400.919439921598,523.202406708345,1187.34081099559,2297.08407473906,2015,224
2015-08-13,0,148.944423629103,37.7715795542991,0,43.7796558224939,0.159865806704616,51.5390413344707,0.469916919628236,190.408277128593,139.189128026116,148.108239590838,19.6292213486662,0.433913016653364,10.6588434289849,0.0732429426185074,18.6050132150376,0.323231398445506,170.98104078255,186.716003183402,167.737460939505,51.5900669940183,18.6697646977116,0.470129526543017,0.323501196289981,190.833490958156,171.5206364715,43.7796558224939,11.0927564456382,109.676921987071,57.559424314944,273.852531225678,151.451539889868,3.69444739751576,9.19005210081512,4.26490340491594,15.1213507446529,0.862765566441299,1.84159017621818,Inf,45.2376872675088,405.195619002674,528.97410834726,1167.95459286924,2290.15185549249,2015,225
2015-08-14,0,148.941621773834,38.1922028820904,0,44.6767622153463,0.162985343187611,52.3921927480561,0.459993394168135,190.762226341239,137.764845645163,148.098835422393,19.7153932517952,0.435656358035653,10.8288955690831,0.0734842529333693,18.7485623482412,0.323651697384134,171.040665560726,187.133824655925,167.814228674188,52.4411561117947,18.8106327448391,0.460197408183712,0.323910324036625,191.170254372394,171.557918865709,44.6767622153463,11.2645519271187,113.897706819907,57.9282064632246,274.115213930121,153.292052071791,3.64104299391663,9.12286832364893,4.18861652851927,14.8975502762951,0.854856103895808,1.82062825576446,Inf,45.2544600535402,414.706447439793,528.471399789147,1148.1635157863,2283.67605269596,2015,226
